key,fare_amount
2013-05-21 06:52:59.0000003,24.4032950878909
2014-07-12 00:15:59.0000001,9.327341865562051
2010-06-13 19:39:51.0000002,12.985910608924645
2009-03-31 10:27:19.0000003,11.773218072090675
2013-09-14 18:28:03.0000001,6.55384552947105
2015-02-14 09:08:11.0000002,7.771353261241063
2012-01-19 20:26:35.0000002,6.706161031628045
2012-01-19 20:26:35.0000003,6.352136868531704
2012-01-19 20:26:35.0000006,18.034842187313007
2015-02-25 18:00:51.0000001,6.2354909847315865
2015-02-25 18:00:51.0000007,6.143499620440667
2009-08-08 11:41:51.0000003,6.768914800420748
2013-06-02 16:26:47.0000001,6.323284356986863
2011-09-14 00:50:15.0000001,12.390377486747344
2013-02-16 14:26:51.0000003,4.528105839857676
2012-11-12 11:57:03.0000001,6.896460523195532
2012-01-04 00:06:39.0000002,7.021835408974101
2013-06-21 02:39:47.0000001,13.983085793801525
2010-12-28 20:17:27.0000005,9.597947662569783
2010-12-28 20:17:27.0000003,11.139810066923122
2009-12-12 22:01:31.0000001,4.829109836468848
2011-05-20 23:42:59.0000001,7.780762024038654
2014-01-04 10:54:59.0000005,7.706760674924612
2014-01-04 10:54:59.0000002,9.307668181534655
2012-02-11 04:52:35.0000001,4.549786957921543
2014-09-14 23:26:11.0000001,6.769893319368452
2014-04-05 01:52:27.0000002,23.05284560066507
2010-02-23 20:29:51.0000004,9.707404738646677
2013-11-01 13:07:47.0000003,15.920979654347764
2015-03-07 15:25:59.0000003,4.804875221086763
2009-04-16 15:57:31.0000001,9.054647883349038
2010-01-10 12:55:43.0000003,10.627472312487715
2010-01-10 12:55:43.0000004,27.626355089323727
2010-01-10 12:55:43.0000001,5.464487791719523
2015-03-16 21:12:19.0000002,7.031993418337481
2015-03-16 21:12:19.0000006,15.660170356513891
2012-09-29 20:16:51.0000004,5.87967803768571
2009-07-30 15:49:15.0000002,12.537954039912297
2009-07-30 15:49:15.0000004,8.615071360719117
2013-11-18 16:18:39.0000001,51.61271394888239
2015-01-18 14:06:23.0000001,7.642702386670652
2015-01-18 14:06:23.0000004,6.473013839594176
2015-01-18 14:06:23.0000003,6.836149036543605
2009-09-07 19:35:39.0000001,7.950034655247651
2014-06-14 13:39:00.000000155,5.119095619257865
2014-06-14 13:39:00.000000174,8.572799805696139
2014-06-14 13:39:00.000000104,7.297253327706886
2014-06-14 13:39:00.00000083,51.75117784966686
2014-06-14 13:39:00.00000056,5.513955942047221
2014-06-14 13:39:00.000000102,10.396205468523807
2014-06-14 13:39:00.00000065,18.72816198614952
2014-06-14 13:39:00.000000137,10.106646106828112
2014-06-14 13:39:00.0000002,52.21011353896516
2014-06-14 13:39:00.00000028,5.998235186627954
2014-06-14 13:39:00.000000194,6.182416320514721
2013-06-27 00:20:40.0000002,5.9147796207181385
2014-12-30 20:29:24.0000001,6.522541349619547
2011-03-24 15:57:04.0000002,5.024134824642874
2012-06-09 16:53:44.0000001,8.172917384194637
2011-10-02 23:36:00.0000001,17.4261735819528
2011-10-02 23:36:00.00000050,24.3198936188134
2011-10-02 23:36:00.00000069,8.071833589133309
2011-10-02 23:36:00.00000093,11.691561121832297
2011-10-02 23:36:00.00000010,11.764516393135398
2011-10-02 23:36:00.00000017,11.064185761051863
2011-10-02 23:36:00.00000072,14.597858366440324
2011-10-02 23:36:00.00000025,9.40108467460242
2011-10-02 23:36:00.00000019,6.175861416107796
2013-03-21 12:47:28.0000001,9.465514881912942
2013-06-07 03:02:56.0000003,11.31728427451758
2009-06-10 16:55:00.000000123,5.954108398031468
2009-06-10 16:55:00.000000150,11.037225687491674
2009-06-10 16:55:00.00000064,7.661080699527406
2009-06-10 16:55:00.00000062,12.961085216623406
2009-06-10 16:55:00.0000005,5.474493665180677
2009-06-10 16:55:00.0000006,22.490946444934583
2009-06-10 16:55:00.000000130,8.868689426779486
2009-06-10 16:55:00.000000175,5.759612388603176
2009-06-10 16:55:00.00000041,51.24609211222126
2009-06-10 16:55:00.000000152,5.0179853224029385
2009-06-10 16:55:00.000000155,12.395469420448524
2009-06-10 16:55:00.00000061,5.769626880098985
2011-06-24 12:03:00.000000131,12.879472922583194
2011-06-24 12:03:00.000000184,11.048759060447015
2011-06-24 12:03:00.00000081,9.517534567006908
2011-06-24 12:03:00.0000007,8.8050346800046
2011-06-24 12:03:00.00000028,6.862149405483268
2011-06-24 12:03:00.000000198,6.380686472842501
2014-06-15 07:06:00.0000004,13.463273852906173
2014-06-15 07:06:00.00000011,10.70525788706259
2014-06-06 16:22:20.0000001,8.007686900828464
2009-09-14 02:19:00.00000043,6.0187739363955925
2009-09-14 02:19:00.00000027,9.166518822207923
2009-09-14 02:19:00.00000042,7.215140636604775
2009-09-14 02:19:00.00000034,18.611744102149704
2009-09-14 02:19:00.00000033,8.198681203785316
2010-08-21 22:21:32.0000001,10.277956892183386
2010-08-21 22:21:32.0000002,8.343708765793497
2012-05-06 23:37:24.0000003,12.657673614162594
2013-12-21 17:20:32.0000002,50.89562375316471
2014-04-28 19:46:36.0000002,7.29176426979227
2011-06-01 07:37:00.00000080,44.980826975846284
2011-06-01 07:37:00.000000164,12.795086041406524
2011-06-01 07:37:00.00000074,23.695908875865076
2011-06-01 07:37:00.00000085,18.697548003340263
2011-06-01 07:37:00.0000003,8.035053354351408
2011-06-01 07:37:00.000000159,20.32575446873516
2011-06-01 07:37:00.00000052,27.307610573501837
2011-06-01 07:37:00.000000218,18.6078778040599
2011-06-01 07:37:00.00000062,7.520710495895588
2011-06-01 07:37:00.00000031,7.709282034800554
2010-08-27 18:45:00.000000170,12.941741370372132
2010-08-27 18:45:00.00000044,19.47476065720797
2010-08-27 18:45:00.000000146,5.961060578538723
2010-08-27 18:45:00.00000035,9.160363265217814
2010-08-27 18:45:00.000000139,6.337490791964444
2010-08-27 18:45:00.00000051,6.18304904578419
2010-08-27 18:45:00.000000186,5.577743034068123
2010-08-27 18:45:00.000000102,7.778804358281707
2010-08-27 18:45:00.000000164,12.451299097343838
2010-08-27 18:45:00.000000199,14.073331432022758
2010-08-27 18:45:00.000000174,8.06845454214319
2010-08-27 18:45:00.000000187,6.012433394698678
2010-08-27 18:45:00.000000172,14.536347504373044
2010-08-14 02:13:00.000000105,9.333194017090523
2010-08-14 02:13:00.000000159,4.734294818125323
2010-08-14 02:13:00.00000040,6.386723721170784
2010-08-14 02:13:00.000000147,9.977244372862561
2010-08-14 02:13:00.000000145,6.9465032363571195
2010-08-14 02:13:00.00000061,8.015993496518366
2010-08-14 02:13:00.000000150,13.84179872347919
2010-08-14 02:13:00.00000024,7.4231077999361785
2010-08-14 02:13:00.000000167,8.7051813313219
2010-08-14 02:13:00.00000099,8.029446632382435
2010-08-14 02:13:00.000000120,12.583682531522857
2010-08-14 02:13:00.00000027,6.060128356301976
2010-08-14 02:13:00.00000063,11.212295745234815
2010-08-14 02:13:00.000000164,6.0111686521441525
2010-08-14 02:13:00.000000143,19.031405853653713
2010-08-14 02:13:00.000000156,21.75085521046309
2010-08-14 02:13:00.000000123,14.198681381007919
2014-03-25 23:47:00.00000013,4.970505790459856
2014-03-25 23:47:00.000000116,10.909600950186576
2014-03-25 23:47:00.000000141,5.848334509653557
2014-03-25 23:47:00.000000107,8.305651361794549
2014-03-25 23:47:00.00000068,6.350373478751936
2014-03-25 23:47:00.00000098,18.444087121297958
2014-03-25 23:47:00.000000138,13.199332656538264
2014-03-25 23:47:00.000000120,11.184200167177995
2015-06-05 08:38:56.0000003,8.825804675168445
2010-09-29 16:43:00.000000154,43.71270831285891
2010-09-29 16:43:00.000000157,5.482804374672685
2010-09-29 16:43:00.00000099,9.844580602714348
2010-09-29 16:43:00.00000023,7.87268200529586
2010-09-29 16:43:00.000000148,16.668737142025964
2014-10-27 14:58:00.00000028,6.257283073560319
2014-10-27 14:58:00.00000069,8.12026835409613
2014-10-27 14:58:00.000000106,7.226834452176109
2014-10-27 14:58:00.00000070,5.1062269115494585
2014-10-27 14:58:00.000000121,12.05886865097317
2014-10-27 14:58:00.00000022,10.55027299109678
2014-10-27 14:58:00.00000057,8.378783403608583
2009-10-08 23:44:56.0000002,6.425701857709487
2012-11-03 17:11:00.00000080,11.211629213477227
2012-11-03 17:11:00.00000030,7.031050950252523
2012-11-03 17:11:00.000000149,5.465553895969083
2012-11-03 17:11:00.00000078,10.26530623521261
2012-11-03 17:11:00.00000063,8.411990498093179
2012-11-03 17:11:00.000000142,6.986444722943918
2012-11-03 17:11:00.000000101,9.192395448734874
2011-05-28 17:29:44.0000003,6.790940945828555
2011-03-11 01:44:00.00000023,26.86201984945193
2011-03-11 01:44:00.00000014,5.4967644950796055
2011-03-11 01:44:00.00000067,12.879472922583194
2011-03-11 01:44:00.00000019,8.098127334298415
2011-03-11 01:44:00.00000082,18.539039096832415
2011-03-11 01:44:00.00000084,4.897357951327353
2011-03-11 01:44:00.00000033,13.391825507647628
2011-03-11 01:44:00.00000051,16.06850875632681
2011-03-11 01:44:00.00000011,26.17600506472387
2013-12-16 19:06:44.0000001,6.786033410682069
2009-05-08 18:00:36.0000001,4.7775186519027555
2013-01-27 00:09:12.0000008,9.991575348626316
2013-09-15 02:37:52.0000002,10.524918547691744
2009-04-05 09:48:20.0000001,4.99284399440744
2009-11-25 19:32:52.0000001,15.861336083327604
2011-10-04 09:37:00.00000099,7.322367140304141
2011-10-04 09:37:00.00000019,10.557301993687634
2011-10-04 09:37:00.000000132,18.158301233354326
2011-10-04 09:37:00.00000043,45.70285049081404
2011-10-04 09:37:00.000000122,29.931420713745286
2011-10-04 09:37:00.0000002,11.116146377472365
2011-10-04 09:37:00.000000109,5.710903096344725
2014-04-29 08:15:56.0000003,6.77641430705508
2014-12-24 03:00:00.00000035,4.049553142375987
2009-10-04 22:54:56.0000001,20.321857902048794
2015-04-11 20:31:32.0000008,8.692185516590616
2015-04-11 20:31:32.00000013,13.983358239597738
2011-02-06 17:08:24.0000003,7.3062766557704775
2014-04-27 02:57:00.00000010,14.80634409602725
2014-04-27 02:57:00.00000053,8.652300062524706
2014-04-27 02:57:00.000000128,4.951724602250198
2014-04-27 02:57:00.0000008,8.22160811525426
2014-04-27 02:57:00.00000067,9.998744720408173
2014-04-27 02:57:00.0000009,4.810013755318596
2014-04-27 02:57:00.000000159,14.802480432092455
2014-04-27 02:57:00.000000127,10.424942282815199
2014-04-27 02:57:00.000000112,8.234823483915864
2011-12-13 22:00:00.000000147,16.906978582496368
2011-12-13 22:00:00.000000164,6.778498690983542
2011-12-13 22:00:00.00000078,7.005437415489143
2011-12-13 22:00:00.000000103,10.80669149505319
2011-12-13 22:00:00.000000226,6.740117419880096
2011-12-13 22:00:00.000000215,11.192959045928138
2011-12-13 22:00:00.00000013,9.102557366679992
2011-12-13 22:00:00.000000258,7.674363930745346
2011-12-13 22:00:00.00000087,41.705769430542645
2011-12-13 22:00:00.000000270,5.988811287681631
2011-12-13 22:00:00.00000073,9.188421950158205
2011-12-13 22:00:00.000000203,5.650349289153428
2011-12-13 22:00:00.000000184,4.7346396239351405
2011-12-13 22:00:00.00000019,7.438338024865533
2011-12-13 22:00:00.000000101,33.43357588307968
2011-12-13 22:00:00.000000122,24.302791065324687
2011-12-13 22:00:00.000000190,7.612296142412464
2011-12-13 22:00:00.00000021,5.598486844531908
2011-12-13 22:00:00.00000051,6.979352796797218
2011-12-13 22:00:00.00000036,8.337189070411785
2011-12-13 22:00:00.00000022,6.8126313583564295
2009-04-12 16:00:56.0000002,13.21316957617994
2014-03-05 21:07:12.0000001,4.515683753179036
2015-04-11 14:16:12.0000009,6.706119396006232
2014-07-21 18:19:00.000000203,8.397243369547187
2014-07-21 18:19:00.000000229,10.156155609302335
2014-07-21 18:19:00.000000146,6.122393155057597
2014-07-21 18:19:00.000000108,8.081026655683633
2014-07-21 18:19:00.000000171,5.173933825712811
2014-07-21 18:19:00.00000090,12.02643317724527
2014-07-21 18:19:00.00000020,6.410002952744793
2014-07-21 18:19:00.00000059,18.154635158715383
2014-07-21 18:19:00.000000185,6.063928155445228
2014-07-21 18:19:00.000000186,10.690000624617415
2014-07-21 18:19:00.000000201,10.219219485984059
2014-07-21 18:19:00.000000217,4.2814897998895445
2014-07-21 18:19:00.00000017,7.16804910710984
2014-07-21 18:19:00.00000079,7.636563293599738
2014-07-21 18:19:00.00000087,7.7850739936098305
2011-06-13 09:55:04.0000003,15.168116711088704
2010-09-20 16:48:00.00000025,10.95331629385861
2010-09-20 16:48:00.00000085,51.092306090235965
2010-09-20 16:48:00.00000069,35.58014835957361
2010-09-20 16:48:00.00000086,7.90720126986422
2010-09-20 16:48:00.00000021,13.037957435645513
2010-09-20 16:48:00.00000024,7.109373446172543
2010-09-20 16:48:00.000000100,10.024633475962549
2010-09-20 16:48:00.0000008,17.126802477256195
2010-09-20 16:48:00.00000074,13.28283687845003
2012-08-20 14:47:36.0000002,10.946790233898401
2014-12-01 00:12:44.0000002,27.755027215389067
2009-03-16 09:55:24.0000001,7.427632413912863
2011-03-06 21:01:00.00000017,7.922842753108443
2011-03-06 21:01:00.000000161,8.489179942276042
2011-03-06 21:01:00.000000170,7.2686193580079985
2011-03-06 21:01:00.00000078,11.649592313459198
2011-03-06 21:01:00.000000160,10.922622153833561
2013-02-26 01:38:20.0000001,7.550989495680841
2014-09-22 07:14:16.0000001,6.56535934778758
2010-10-05 02:09:00.00000017,7.256785548480781
2010-10-05 02:09:00.00000024,17.349399079190267
2010-10-05 02:09:00.00000020,5.6004950141348955
2011-04-16 21:23:16.0000001,6.4908909366774195
2013-10-05 19:51:04.0000001,6.375703273701322
2011-10-07 22:08:20.0000005,9.162316363744242
2012-03-14 19:10:48.0000003,5.383061946206243
2009-06-21 04:28:48.0000001,15.133998204365287
2011-06-25 11:42:36.0000001,9.7085574748583
2012-01-26 07:33:00.000000145,8.81042437977651
2012-01-26 07:33:00.00000030,4.753242375013275
2012-01-26 07:33:00.000000121,5.287438992902952
2012-01-26 07:33:00.000000151,9.745448569133249
2012-01-26 07:33:00.00000044,8.33779531759875
2015-03-20 23:34:40.0000009,18.038261310560916
2015-03-20 23:34:40.0000005,6.609631798730862
2015-05-21 07:08:08.0000001,9.260267562922184
2010-12-09 07:29:00.000000156,5.811913704031514
2010-12-09 07:29:00.0000002,7.993967262959774
2010-12-09 07:29:00.00000081,14.052838485642258
2010-08-21 23:02:28.0000003,13.427691061886936
2009-10-29 10:48:40.0000003,12.537954039912297
2015-02-01 00:48:44.0000003,6.97831508527172
2015-02-01 00:48:44.0000005,4.54889936110992
2011-12-06 11:07:40.0000002,5.835753714409367
2011-12-06 11:07:40.0000003,14.313846365326174
2013-05-18 15:28:40.0000001,9.011443939905508
2013-09-01 17:57:04.0000001,7.405231379179514
2015-02-21 18:39:16.0000001,10.56531097419047
2013-07-22 15:05:16.0000005,8.64312648230997
2010-12-25 13:54:12.0000002,6.858082753037922
2013-11-29 20:09:12.0000001,15.482416540246778
2011-10-25 20:34:20.0000002,11.421775763190102
2012-11-20 21:54:00.000000152,5.279885772594457
2012-11-20 21:54:00.00000071,26.727017757050124
2012-11-20 21:54:00.00000078,12.086832509163333
2012-11-20 21:54:00.00000073,8.058928228381081
2012-11-20 21:54:00.00000066,11.267476321794039
2012-11-20 21:54:00.000000189,7.1225231863968075
2012-11-20 21:54:00.00000016,14.45026425345866
2012-11-20 21:54:00.0000007,10.939431508987514
2012-11-20 21:54:00.000000161,13.137671510276778
2012-11-20 21:54:00.000000174,9.005281694660358
2012-11-20 21:54:00.00000084,9.540747257616136
2012-11-20 21:54:00.000000173,7.485793420679459
2014-06-23 00:16:00.00000086,8.512381610596481
2014-06-23 00:16:00.00000042,44.17015228239414
2014-06-23 00:16:00.00000010,6.360632312967868
2011-09-30 03:23:32.0000001,14.990295190051928
2011-01-03 21:51:28.0000003,9.207780070570966
2013-09-25 22:00:00.00000018,8.990210861778213
2013-09-25 22:00:00.00000071,9.723624750997931
2013-09-25 22:00:00.000000114,11.164919562504043
2013-09-25 22:00:00.000000191,8.368230508622634
2013-09-25 22:00:00.0000006,7.993866453272278
2013-09-25 22:00:00.000000113,5.039765726637671
2013-09-25 22:00:00.000000212,5.332377093972258
2013-09-25 22:00:00.00000066,5.651276640570802
2011-07-06 18:07:44.0000004,5.763600986016814
2014-07-11 12:36:08.0000001,11.88388458647886
2015-02-20 11:08:29.0000007,8.010962222955317
2009-05-16 14:53:41.0000003,6.4555484222490405
2010-07-01 22:11:33.0000003,6.9406874457980505
2014-10-07 11:52:13.0000008,6.351890283422182
2015-02-26 23:20:13.0000008,14.817428087963197
2011-11-28 14:13:37.0000002,7.592607826667137
2013-08-30 11:20:21.0000003,31.745424244907657
2014-10-25 23:23:05.0000001,9.918454487908026
2014-10-25 23:23:05.0000002,12.027299481231854
2011-07-02 00:38:01.0000001,8.902785709019827
2014-02-08 17:24:57.0000002,7.038487405184486
2013-02-16 16:03:17.0000001,12.573127110604663
2011-01-24 20:18:49.0000005,10.16186506270235
2012-04-07 12:14:05.0000001,9.975669887113714
2011-10-20 13:46:33.0000002,9.175951449049183
2013-11-29 15:09:45.0000003,7.078274175420222
2014-06-22 14:49:13.0000002,30.315847022152514
2009-08-28 23:01:41.0000002,8.505527049088204
2010-06-11 13:37:21.0000003,10.257084392184186
2013-06-17 06:37:49.0000002,4.534183131121597
2015-06-02 09:11:17.0000002,39.99884147937881
2014-12-07 19:56:45.0000001,10.063585796227688
2013-04-23 13:19:17.0000001,6.8567361450090685
2013-11-28 13:17:13.0000003,6.153033473447453
2012-06-10 00:46:17.0000001,9.931150057150536
2010-02-27 22:55:09.0000001,5.603443315617301
2012-04-14 14:20:33.0000002,7.236593788498271
2013-03-08 19:03:09.0000002,6.584635799741409
2012-07-13 11:00:05.0000005,4.813978508768133
2014-07-01 11:05:21.0000003,7.341166719467952
2012-10-25 16:20:37.0000005,9.891516271528747
2011-03-24 17:44:01.0000002,11.088992978860222
2014-07-25 18:06:37.0000006,10.470069333152754
2009-08-02 14:01:33.0000005,8.780902881515619
2009-09-25 21:43:49.0000009,12.501364317761148
2011-12-09 21:19:25.0000003,6.820522768788254
2011-12-09 21:19:25.0000004,9.758825310968877
2012-02-08 11:14:49.0000003,16.091607922921742
2012-07-18 22:34:53.0000002,5.487217162533898
2012-07-18 22:34:53.0000004,7.9188248770225185
2009-09-04 18:43:33.0000002,5.375938221731462
2011-04-23 11:01:49.0000002,27.97438984512654
2014-10-28 22:42:33.0000004,5.322341382464049
2010-06-20 12:42:37.0000002,5.974923635325257
2015-02-19 11:39:21.0000004,32.44914210661214
2013-12-08 10:41:05.0000002,4.926121703137585
2009-05-15 21:19:13.0000003,6.38990590089914
2011-08-18 08:36:13.0000005,5.825131836065469
2012-12-20 23:43:09.0000004,18.226948683673857
2009-06-13 18:40:13.0000001,15.844615309702977
2009-01-06 07:36:34.0000001,10.846087006502149
2015-04-12 21:56:22.0000003,7.10275061054985
2010-03-21 16:52:58.0000003,9.304120275971844
2013-07-09 21:59:42.0000001,24.074769510402962
2012-06-23 09:43:42.0000002,5.427838828631496
2012-06-23 09:43:42.0000004,5.557218526826108
2013-10-26 10:46:46.0000003,30.666829329751852
2013-09-14 18:51:46.0000001,7.420416988850309
2009-11-23 19:06:14.0000001,7.1355325115730635
2010-01-24 14:09:58.0000002,6.336154624965121
2011-12-10 23:39:06.0000003,4.84592203915854
2011-01-15 04:13:38.0000001,6.873860022612393
2011-03-03 21:31:42.0000003,6.233829225703704
2012-08-04 23:34:58.0000003,14.705173786384751
2015-04-10 11:56:54.0000006,6.375703963089324
2015-05-05 12:32:14.0000008,13.655490832429837
2013-10-13 19:52:54.0000002,44.66599000739721
2015-06-25 01:01:46.0000004,11.822028598083126
2009-05-19 15:44:30.0000002,30.430640263257704
2010-02-06 17:37:10.0000002,6.087063600584332
2013-01-14 18:42:54.0000003,7.0495062830907385
2014-01-05 17:47:02.0000001,11.046449335256103
2009-07-28 11:13:10.0000002,7.066605768749002
2012-01-12 18:05:10.0000002,20.016415502707435
2010-12-21 08:46:02.0000006,5.636541805783639
2013-11-24 03:44:46.0000003,14.014954219665515
2013-06-30 03:37:26.0000003,14.04733208643471
2011-05-26 21:36:54.0000004,7.4275263273436165
2009-03-11 21:46:54.0000002,10.798513340266016
2012-12-26 17:12:30.0000002,11.503669396872045
2013-04-21 19:50:54.0000001,9.636594533869772
